Municipality;percentage_smart_meters;avg_energy_comsuption_per_contract
Abrantes;0.0527105381;417.8009728338
Aguiar da Beira;0.2072109407;229.5759446747
Alandroal;0.0997755051;437.5854642055
Albergaria-a-Velha;0.0431747859;1118.4929574728
Albufeira;0.0075008907;618.6606228552
Alcanena;0.0874016731;628.5392598327
Alcobaça;0.0339151079;523.7215320237
Alcochete;0.0260892252;591.9179921732
Alcoutim;0.1112656467;160.2222929068
Alcácer do Sal;0.0491219452;821.9941654182
Alenquer;0.0449621909;821.7902094421
Alfândega da Fé;0.2951303492;191.3346153468
Alijó;0.1568276017;219.9358003809
Aljezur;0.0621600622;295.8687866356
Aljustrel;0.068189567;2227.4947168428
Almada;0.0043402778;334.5556121354
Almeida;0.234741784;173.5023428697
Almeirim;0.0289729103;489.7936025641
Almodôvar;0.1091305929;287.2092231721
Alpiarça;0.0222222222;893.1010893333
Alter do Chão;0.1427042455;287.7535947199
Alvaiázere;0.0872295883;212.9934609211
Alvito;0.1208459215;916.6460126888
Amadora;0.006125887;384.4602349073
Amarante;0.0833173108;295.0114364545
Amares;0.1438590182;314.0541492537
Anadia;0.0592733092;587.6858163713
Ansião;0.0680117887;330.9099438903
Arcos de Valdevez;0.1927917314;398.8994739463
Arganil;0.1280409731;361.5014017743
Armamar;0.2794411178;323.5066229541
Arouca;0.1296911729;329.5883937748
Arraiolos;0.1059322034;426.2942966102
Arronches;0.1347103727;358.6631396498
Arruda dos Vinhos;0.0531208499;396.3833152722
Aveiro;0.0197788722;1250.2919018375
Avis;0.1987413051;1317.5660804902
Azambuja;0.0581298788;1038.1915616177
Baião;0.1195457262;223.4827436598
Barcelos;0.1091820297;592.5045473599
Barrancos;0.0821692687;303.3820328677
Barreiro;0.0081796246;313.7893342604
Batalha;0.0417536534;681.3025709812
Beja;0.0534045394;2019.8541980863
Belmonte;0.0805801773;215.6823696616
Benavente;0.0232828871;715.8277108265
Bombarral;0.0457770657;366.6644309911
Borba;0.0958083832;384.9769432335
Boticas;0.2121340687;283.3645848536
Braga;0.0353579756;544.293557968
Bragança;0.1324548295;327.5120752276
Cabeceiras de Basto;0.114700822;241.3997931562
Cadaval;0.0732754109;308.9833094316
Caldas da Rainha;0.0329525483;404.0955354789
Caminha;0.0876369327;217.8271937402
Campo Maior;0.0579150579;869.8309474903
Cantanhede;0.0585994726;707.9335322506
Carrazeda de Ansiães;0.2546380502;173.4771074936
Carregal do Sal;0.0692233144;304.4527777932
Cartaxo;0.0416031064;562.6613552905
Cascais;0.0031674889;391.9202461772
Castanheira de Pêra;0.0387897595;297.788367339
Castelo Branco;0.043997777;376.5974270332
Castelo de Paiva;0.0759109312;432.5943326164
Castelo de Vide;0.1380738695;418.4115098378
Castro daire;0.1295127084;200.4484150073
Castro Marim;0.0439463854;491.4305060426
Castro Verde;0.0816326531;306.7533195918
Celorico da Beira;0.2630281111;209.8838601019
Celorico de Basto;0.138683432;305.2720339312
Chamusca;0.0823994726;871.8578431114
Chaves;0.1284965899;291.6742139962
Cinfães;0.1159132307;201.192948253
Coimbra;0.0193488052;575.1126655559
Condeixa-a-Nova;0.0758643113;414.5389589249
Constância;0.1271186441;2836.1293983051
Coruche;0.0537249284;728.8627459706
Covilhã;0.059256751;467.1655305172
Crato;0.129157249;240.2916125283
Cuba;0.1308900524;538.6843537304
Elvas;0.0538793103;466.6939316502
Entroncamento;0.016125131;464.2438647908
Espinho;0.021756867;358.1564868643
Esposende;0.0351438947;351.2147549299
Estarreja;0.0353207121;3862.0671648771
Estremoz;0.0984359619;416.5965149295
Fafe;0.0877439281;366.3582610908
Faro;0.0088274888;476.8966808421
Felgueiras;0.0732493408;476.2046480369
Ferreira do Alentejo;0.078462142;1260.5303601412
Ferreira do Zêzere;0.0905914326;441.8276358224
Figueira da Foz;0.0283320516;1999.6597867608
Figueira de Castelo Rodrigo;0.1937608991;191.8844454563
Figueiró dos Vinhos;0.0782166601;215.2458228393
Fornos de Algodres;0.3033367037;210.6677790698
Freixo de Espada À Cinta;0.1170960187;179.59125
Fronteira;0.1209189843;317.6513514712
Fundão;0.0964643711;311.9877998155
Gavião;0.1163128817;201.9788479209
Golegã;0.0720115218;735.7220782525
Gondomar;0.0085093968;362.4123017918
Gouveia;0.150418351;211.4036523456
Grândola;0.0323389118;572.5740950764
Guarda;0.1433381113;470.8134738158
Guimarães;0.0619322874;708.8454753561
Góis;0.0821692687;162.5385112983
Idanha-a-Nova;0.1244972228;282.8104252059
Lagoa;0.0167427065;509.1532680507
Lagos;0.0117591722;412.3604687794
Lamego;0.1010384507;304.8030598933
Leiria;0.0220867026;639.6770616096
Lisboa;0.0061885177;619.2251353171
Loulé;0.0118934348;615.1101607464
Loures;0.0091480428;495.8906411955
Lourinhã;0.0425283079;332.920841901
Lousada;0.0672043011;367.8213042563
Lousã;0.0347644707;355.7203751086
Macedo de Cavaleiros;0.2446183953;223.5616253262
Mafra;0.0221132197;419.1586029672
Maia;0.0143721525;1418.7612452895
Mangualde;0.0917431193;950.0179253823
Manteigas;0.1498688647;260.7852671413
Marco de Canaveses;0.0603568599;399.3679147082
Marinha Grande;0.0122468975;1885.2667141166
Marvão;0.1470588235;298.9302841912
Matosinhos;0.0041544198;524.6472866654
Mação;0.0903478392;261.7781219696
Mealhada;0.0529427336;607.465031148
Melgaço;0.1654154473;193.7495865886
Mesão Frio;0.2127659574;216.5645604255
Mira;0.0407124682;488.1023458524
Miranda do Corvo;0.0524934383;251.4205274278
Miranda do douro;0.2034110468;261.5370276952
Mirandela;0.1767513109;273.7050100159
